 | contenido: 1 |  index: 0 |  pos: 82 |  dir. actual: 0x83b7e0 |  dir. apunta: 0x83b7c0 |
  | contenido: 80 |  index: 79 |  pos: 19 |  dir. actual: 0x83ae00 |  dir. apunta: 0x83ade0 |
  | contenido: 81 |  index: 80 |  pos: 73 |  dir. actual: 0x83ade0 |  dir. apunta: 0x83adc0 |
  | contenido: 82 |  index: 81 |  pos: 67 |  dir. actual: 0x83adc0 |  dir. apunta: 0x83ada0 |
  | contenido: 83 |  index: 82 |  pos: 17 |  dir. actual: 0x83ada0 |  dir. apunta: 0x83ad80 |
  | contenido: 84 |  index: 83 |  pos: 72 |  dir. actual: 0x83ad80 |  dir. apunta: 0x83ad60 |
  | contenido: 85 |  index: 84 |  pos: 22 |  dir. actual: 0x83ad60 |  dir. apunta: 0x83ad40 |
  | contenido: 86 |  index: 85 |  pos: 95 |  dir. actual: 0x83ad40 |  dir. apunta: 0x83ad20 |
  | contenido: 87 |  index: 86 |  pos: 33 |  dir. actual: 0x83ad20 |  dir. apunta: 0x83ad00 |
  | contenido: 88 |  index: 87 |  pos: 29 |  dir. actual: 0x83ad00 |  dir. apunta: 0x83ace0 |
  | contenido: 89 |  index: 88 |  pos: 8 |  dir. actual: 0x83ace0 |  dir. apunta: 0x83acc0 |
  | contenido: 90 |  index: 89 |  pos: 13 |  dir. actual: 0x83acc0 |  dir. apunta: 0x83aca0 |
  | contenido: 91 |  index: 90 |  pos: 57 |  dir. actual: 0x83aca0 |  dir. apunta: 0x83ac80 |
  | contenido: 92 |  index: 91 |  pos: 85 |  dir. actual: 0x83ac80 |  dir. apunta: 0x83ac60 |
  | contenido: 93 |  index: 92 |  pos: 88 |  dir. actual: 0x83ac60 |  dir. apunta: 0x83ac40 |
  | contenido: 94 |  index: 93 |  pos: 45 |  dir. actual: 0x83ac40 |  dir. apunta: 0x83ac20 |
  | contenido: 95 |  index: 94 |  pos: 18 |  dir. actual: 0x83ac20 |  dir. apunta: 0x83ac00 |
  | contenido: 96 |  index: 95 |  pos: 41 |  dir. actual: 0x83ac00 |  dir. apunta: 0x83abe0 |
  | contenido: 97 |  index: 96 |  pos: 99 |  dir. actual: 0x83abe0 |  dir. apunta: 0x83abc0 |
  | contenido: 98 |  index: 97 |  pos: 7 |  dir. actual: 0x83abc0 |  dir. apunta: 0x83aba0 |
  | contenido: 99 |  index: 98 |  pos: 92 |  dir. actual: 0x83aba0 |  dir. apunta: 0x83ab80 |
  | contenido: 100 |  index: 99 |  pos: 76 |  dir. actual: 0x83ab80 |  dir. apunta: (nil) |
 
